19,http://db.opensustainability.info/rdfspace/bibliography/background-document-for-life-cycle-greenhouse-gas-emission-factors-for-carpet-and-personal-computers5515357
20,http://db.opensustainability.info/rdfspace/bibliography/background-document-for-life-cycle-greenhouse-gas-emission-factors-for-carpet-and-personal-computers1907645
21,http://db.opensustainability.info/rdfspace/bibliography/best-available-techniques-for-the-cement-industry2290788
22,http://db.opensustainability.info/rdfspace/bibliography/birth-to-death-analysis-of-the-energy-payback-ratio-and-co2-gas-emission-rates-from-coal-fission-wind-and-dt-fusion-electrical-power-plants3203511
23,http://db.opensustainability.info/rdfspace/bibliography/building-energy-performance-a-lca-case-study-of-kenaf-fibres-insulation-board4298564
24,http://db.opensustainability.info/rdfspace/bibliography/building-materials-energy-and-the-environment-towards-ecologically-sustainable-development9209599
25,http://db.opensustainability.info/rdfspace/bibliography/building-research-establishment-bre-environmental-profiles-clay-tiles9386145
26,http://db.opensustainability.info/rdfspace/bibliography/building-research-establishment-bre-environmental-profiles-glass-wool7180697
27,http://db.opensustainability.info/rdfspace/bibliography/building-research-establishment-bre-environmental-profiles-uk-kiln-dried-timber-softwood-5086260
28,http://db.opensustainability.info/rdfspace/bibliography/building-the-environmental-performance-of-uk-forest-products-into-construction7087825
29,http://db.opensustainability.info/rdfspace/bibliography/bulk-polymerised-pvc-lci-data-summary6797811
30,http://db.opensustainability.info/rdfspace/bibliography/bulk-polymerised-pvc-lci-data-summary-in-excel8289428
31,http://db.opensustainability.info/rdfspace/bibliography/ceramic-floor-and-wall-tile-an-ecological-building-material8346399
32,http://db.opensustainability.info/rdfspace/bibliography/characterization-of-automotive-paints-an-environmental-impact-analysis7332476
33,http://db.opensustainability.info/rdfspace/bibliography/cibse-guide-a-environmental-design5986565
34,http://db.opensustainability.info/rdfspace/bibliography/closing-carbon-cycles-chapter-4-gross-energy-requirements-ger-and-gross-co2-emissions-for-products-of-the-organic-chemical-industry9016339
35,http://db.opensustainability.info/rdfspace/bibliography/co2-emissions-of-the-swedish-steel-industry9770653
36,http://db.opensustainability.info/rdfspace/bibliography/comparative-analysis-of-available-life-cycle-inventories-of-cement-in-the-eu4221567
37,http://db.opensustainability.info/rdfspace/bibliography/comparative-analysis-of-embodied-energy-rates-for-walling-elements-in-india7295695
38,http://db.opensustainability.info/rdfspace/bibliography/comparative-energy-evaluation-of-plastic-products-and-their-alternatives-for-the-building-and-construction-and-transportation-industries8732695
39,http://db.opensustainability.info/rdfspace/bibliography/comparative-environmental-life-cycle-assessment-of-composite-materials4438542
40,http://db.opensustainability.info/rdfspace/bibliography/comparative-life-cycle-assessment-of-flooring-materials-ceramic-versus-marble-tile2948925
41,http://db.opensustainability.info/rdfspace/bibliography/comparative-life-cycle-assessment-of-three-insulation-materials-stone-wool-flax-and-paper-wool9136436
42,http://db.opensustainability.info/rdfspace/bibliography/comparing-energy-use-and-environmental-emissions-of-reinforced-wood-doors-and-steel-doors2117802
43,http://db.opensustainability.info/rdfspace/bibliography/comparison-of-environmental-impacts-of-two-residential-heating-systems7066950
44,http://db.opensustainability.info/rdfspace/bibliography/concrete-building-blocks-made-with-recycled-demolition-aggregate4037246
45,http://db.opensustainability.info/rdfspace/bibliography/concrete-with-ceramic-waste-aggregate9856593
46,http://db.opensustainability.info/rdfspace/bibliography/confederation-of-paper-industries-web-address-http-www-paper-org-uk-4865105
string(53) "Construct Template not found in ARC2_SPARQLPlusParser" 47,http://db.opensustainability.info/rdfspace/bibliography/conservation-of-energy-and-natural-resources-by-recycling-building-waste3114437
48,http://db.opensustainability.info/rdfspace/bibliography/conversion-processes-for-polyolefin-s8634091
string(53) "Construct Template not found in ARC2_SPARQLPlusParser" 49,http://db.opensustainability.info/rdfspace/bibliography/copper-environmental-profile5578539
50,http://db.opensustainability.info/rdfspace/bibliography/cradle-to-gate-study-of-red-clay-for-use-in-the-ceramic-industry1088646
51,http://db.opensustainability.info/rdfspace/bibliography/data-needed-for-environmental-assessment-of-building-projects9113545
52,http://db.opensustainability.info/rdfspace/bibliography/defining-and-improving-environmental-performance-in-the-concrete-industry7499708
53,http://db.opensustainability.info/rdfspace/bibliography/ecfa-environmental-declaration-plasticising-admixtures9884698
54,http://db.opensustainability.info/rdfspace/bibliography/ecohouse-2-a-design-guide9173365
55,http://db.opensustainability.info/rdfspace/bibliography/ecology-of-building-materials5391203
56,http://db.opensustainability.info/rdfspace/bibliography/eco-profiles-of-the-european-plastics-industry-methodology2975439
57,http://db.opensustainability.info/rdfspace/bibliography/eee-a-prototype-tool-for-the-evaluation-of-embodied-energy-and-greenhouse-gas-emissions-of-exterior-envelope-of-canadian-houses9124492
58,http://db.opensustainability.info/rdfspace/bibliography/embodied-co2-of-factory-made-cements-and-combinations-fact-sheet-18-p2-7141313
59,http://db.opensustainability.info/rdfspace/bibliography/embodied-co2-of-uk-cement-additions-and-cementitious-material-fact-sheet-18-p1-3820562
60,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-detailed-methodology5653306
61,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-analysis-of-new-zealand-building-materials3659264
62,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-and-carbon-dioxide-emissions-for-building-materials9917025
63,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-and-co2-coefficients-for-nz-building-materials8826777
64,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-and-co2-emissions-of-wood-and-concrete-framed-buildings-in-sweden3526888
65,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-coefficients-of-building-materials3416150
66,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-in-buildings-wood-versus-concrete-reply-to-borjesson-and-gustavsson7794309
67,http://db.opensustainability.info/rdfspace/bibliography/embodied-energy-of-common-and-alternative-building-materials-and-technologies9651004
68,http://db.opensustainability.info/rdfspace/bibliography/energy-analysis4320007
69,http://db.opensustainability.info/rdfspace/bibliography/energy-and-environmental-impact-analysis-of-double-glazed-windows5463214
70,http://db.opensustainability.info/rdfspace/bibliography/energy-consumption-and-associated-greenhouse-gas-emissions-related-to-maintenance-of-a-residential-structure1666702
71,http://db.opensustainability.info/rdfspace/bibliography/energy-consumption-of-asphalt-and-reinforced-concrete-pavement-materials-and-construction5047797
72,http://db.opensustainability.info/rdfspace/bibliography/energy-performance-of-buildings7396250
73,http://db.opensustainability.info/rdfspace/bibliography/energy-use-during-the-life-cycle-of-buildings-a-method1648128
74,http://db.opensustainability.info/rdfspace/bibliography/environmental-assessment-of-bio-based-polymers-and-natural-fibres6456910
75,http://db.opensustainability.info/rdfspace/bibliography/environmental-assessment-of-brick-production-in-greece6796732
76,http://db.opensustainability.info/rdfspace/bibliography/environmental-benefits-of-recycling-an-international-review-of-life-cycle-comparisons-for-key-materials-in-the-uk-recycling-sector8877751
77,http://db.opensustainability.info/rdfspace/bibliography/environmental-burdens-of-concrete-and-concrete-products9500524
78,http://db.opensustainability.info/rdfspace/bibliography/environmental-declaration-of-the-velfac-200-window-system-according-to-the-lca-principle-edip-method-3275369
79,http://db.opensustainability.info/rdfspace/bibliography/environmental-declaration-nordic-timber-industry-nd-security-window2922546
80,http://db.opensustainability.info/rdfspace/bibliography/environmental-fact-sheet-elevator-system-schindler-3100-3300-53009998370
81,http://db.opensustainability.info/rdfspace/bibliography/environmental-fact-sheet-elevator-system-schindler-70005848195
82,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-building-and-construction-materials-volume-b-mineral-products7367782
83,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-building-and-construction-materials-volume-c-metals8099812
84,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-building-and-construction-materials-volume-d-plastics-and-elastomers7247574
85,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-building-and-construction-materials-volume-e-timber-and-timber-products8450707
86,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-building-and-construction-materials-volume-f-paints-and-coatings-adhesives-and-sealants7781358
87,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-coated-exterior-wooden-cladding1481180
88,http://db.opensustainability.info/rdfspace/bibliography/environmental-impact-of-producing-hardwood-lumber-using-life-cycle-inventory7469810
89,http://db.opensustainability.info/rdfspace/bibliography/environmental-lci-data-for-rockwool-rollbatt8820229
90,http://db.opensustainability.info/rdfspace/bibliography/environmental-performance-evaluation-of-thermal-insulation-materials-and-its-impact-on-the-building7569286
91,http://db.opensustainability.info/rdfspace/bibliography/environmental-product-declaration-iso-dis-21-930-glasal1453914
92,http://db.opensustainability.info/rdfspace/bibliography/environmental-product-declaration-for-steel-roof-cladding-using-colorcoat-hps2008173701
93,http://db.opensustainability.info/rdfspace/bibliography/environmental-product-declaration-of-raw-and-melamine-faced-wood-particleboard1958042
94,http://db.opensustainability.info/rdfspace/bibliography/environmental-resource-guide5000209
95,http://db.opensustainability.info/rdfspace/bibliography/environmental-economic-and-social-analysis-of-materials-for-doors-and-windows-in-sri-lanka5239204
96,http://db.opensustainability.info/rdfspace/bibliography/environmental-health-and-safety-guidelines-for-cement-and-lime-manufacturing2853709
97,http://db.opensustainability.info/rdfspace/bibliography/epoxy-resin-lci-data-summary6978640
98,http://db.opensustainability.info/rdfspace/bibliography/epoxy-resin-lci-data-summary-in-excel-format2458787
99,http://db.opensustainability.info/rdfspace/bibliography/estimate-of-energy-consumption-and-co2-emission-associated-with-the-production-use-and-final-disposal-of-sheets-made-of-pvc-p-mdpe-and-bituminous6498194
100,http://db.opensustainability.info/rdfspace/bibliography/estimating-the-embodied-energy-of-timber-building-products4829291
101,http://db.opensustainability.info/rdfspace/bibliography/eu-ets-phase-ii-benchmarks-supporting-documentation-ceramics5773009
102,http://db.opensustainability.info/rdfspace/bibliography/european-database-for-corrugated-board-life-cycle-studies3413364
103,http://db.opensustainability.info/rdfspace/bibliography/eurostrand-oriented-strand-board-osb-environmental-product-declaration3984269
104,http://db.opensustainability.info/rdfspace/bibliography/evaluate-the-whole-life-environmental-impact-of-glass-in-a-fully-glazed-commercial-building2530052
105,http://db.opensustainability.info/rdfspace/bibliography/evaluation-of-building-environmental-impacts-two-case-studies9790380
106,http://db.opensustainability.info/rdfspace/bibliography/evaluation-of-co2-payback-time-of-power-plants-by-lca9987835
107,http://db.opensustainability.info/rdfspace/bibliography/fa-ade-panels-and-level-panels-textura-natura-eterplan-environmental-product-declaration8267682
108,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-glued-laminated-timbers-production1330733
109,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-i-joist-production8631928
110,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-laminated-veneer-lumber-production2922489
111,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-softwood-lumber-production4150109
112,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-softwood-plywood-production2321310
113,http://db.opensustainability.info/rdfspace/bibliography/gate-to-gate-life-cycle-inventory-of-oriented-strandboard-production7941545
114,http://db.opensustainability.info/rdfspace/bibliography/gbc-the-green-building-challenge-handbook1514556
115,http://db.opensustainability.info/rdfspace/bibliography/glass-recycling-lifecycle-carbon-dioxide-emissions7622473
116,http://db.opensustainability.info/rdfspace/bibliography/granite-dimensional-stone-quarrying-and-processing-a-life-cycle-inventory2166700
117,http://db.opensustainability.info/rdfspace/bibliography/green-building-handbook-vol-2-a-guide-to-building-products-and-their-impact-on-the-environment6453331
118,http://db.opensustainability.info/rdfspace/bibliography/green-building-handbook-a-guide-to-building-products-and-their-impact-on-the-environment2385524
119,http://db.opensustainability.info/rdfspace/bibliography/greenhouse-gas-emissions-and-costs-over-the-life-cycle-of-wood-and-alternative-flooring-materials8166642
120,http://db.opensustainability.info/rdfspace/bibliography/handbook-of-industrial-energy-analysis3390944
121,http://db.opensustainability.info/rdfspace/bibliography/high-density-polyethylene-lci-data-summary5053842
122,http://db.opensustainability.info/rdfspace/bibliography/high-density-polyethylene-lci-data-summary-in-excel-format4474315
123,http://db.opensustainability.info/rdfspace/bibliography/high-density-polyethylene-pipe-extrusion-lci-data-summary8020530
124,http://db.opensustainability.info/rdfspace/bibliography/high-density-polyethylene-pipe-extrusion-lci-data-summary-in-excel-format6878919
125,http://db.opensustainability.info/rdfspace/bibliography/high-performance-high-volume-fly-ash-concrete-for-sustainable-development1498376
126,http://db.opensustainability.info/rdfspace/bibliography/how-sustainable-is-concrete-3601819
127,http://db.opensustainability.info/rdfspace/bibliography/iisf-stainless-steel-lci-spreadsheet4006565
128,http://db.opensustainability.info/rdfspace/bibliography/iisi-bar-wire-rod-bf-route3718029
129,http://db.opensustainability.info/rdfspace/bibliography/iisi-bar-wire-rod-eaf-route4385295
130,http://db.opensustainability.info/rdfspace/bibliography/iisi-coated-flat-steel-bf-route7202091
131,http://db.opensustainability.info/rdfspace/bibliography/iisi-electrogalvanised-coil-bf-route6302622
132,http://db.opensustainability.info/rdfspace/bibliography/iisi-engineering-steel-eaf-route1025146
133,http://db.opensustainability.info/rdfspace/bibliography/iisi-finished-cold-rolled-coil-bf-route5094968
134,http://db.opensustainability.info/rdfspace/bibliography/iisi-hot-dipped-galvanised-coil-bf-route9514236
135,http://db.opensustainability.info/rdfspace/bibliography/iisi-hot-rolled-coil-bf-route3566474
136,http://db.opensustainability.info/rdfspace/bibliography/iisi-plate-bf-route2924638
137,http://db.opensustainability.info/rdfspace/bibliography/iisi-section-bf-route7779120
138,http://db.opensustainability.info/rdfspace/bibliography/iisi-section-eaf-route1346023
139,http://db.opensustainability.info/rdfspace/bibliography/iisi-steel-pipe-bf-route4545504
140,http://db.opensustainability.info/rdfspace/bibliography/integrated-pollution-prevention-and-control-ippc-reference-document-on-best-available-techniques-in-the-cement-and-lime-manufacturing-industries3020218
141,http://db.opensustainability.info/rdfspace/bibliography/integrated-pollution-prevention-and-control-draft-reference-document-on-best-available-techniques-in-the-ceramic-manufacturing-industry-draft-october-20042756881
142,http://db.opensustainability.info/rdfspace/bibliography/integrated-pollution-prevention-and-control-draft-reference-document-on-best-available-techniques-in-the-pulp-and-paper-manufacturing-industry-december-20016817610
143,http://db.opensustainability.info/rdfspace/bibliography/kingspan-therma-an-environmental-profile3941604
144,http://db.opensustainability.info/rdfspace/bibliography/kone-monospace-environmnetal-product-declaration5051649
145,http://db.opensustainability.info/rdfspace/bibliography/lca-and-embodied-energy-some-contentious-issues6558175
146,http://db.opensustainability.info/rdfspace/bibliography/lca-fact-sheet-life-cycle-analysis-of-clay-brick-housing-based-on-a-typical-project-home1259889
147,http://db.opensustainability.info/rdfspace/bibliography/lca-of-road-a-pilot-study-for-inventory-analysis6120781
148,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-analysis-of-a-residential-home-in-michigan7702605
149,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-analysis-of-wind-fuel-cell-integrated-system9378899
150,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-analysis-of-wood-products-cradle-to-gate-lci-of-residential-wood-building-materials3785384
151,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-environmental-profile-of-cotton-and-polyester-cotton-fabrics4180729
152,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-for-painting-processes-putting-the-voc-issue-in-perspective1805098
153,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-4-types-of-floor-covering4834706
154,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-a-car-tyre1014329
155,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-a-wind-farm-and-related-externalities8253044
156,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-aluminium-inventory-data-for-the-primary-aluminium-industry-year-2005-update3389757
157,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-copper-products6855861
158,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-flooring-materials-case-study1795775
159,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-nickel-products5248150
160,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-particleboards-and-fibreboards1976739
161,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-plasterboard6789678
162,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-polyvinyl-chloride-and-alternatives-summary-report-for-consultation9326756
163,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-pvc-and-of-principle-competing-materials5922388
164,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-road-construction5156293
165,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessment-of-wood-floor-coverings7921526
166,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-assessments-of-natural-fibre-insulation-materials2068197
167,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-co2-emissions-of-a-photovoltaic-wind-diesel-generating-system5108799
168,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-co2-emissions-of-a-photovoltaic-wind-diesel-generating-system1831057
169,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-energy-and-environmental-performance-of-a-new-university-building-modelling-challenges-and-design-implications6066164
170,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-environmental-assessment-of-paint-processes7832838
171,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-impact-assessment-of-printing-paper-using-non-wood-pulp-and-de-inked-pulp1077430
172,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-for-kraft-sack-paper9005363
173,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-five-products-produced-from-polylactide-pla-and-petroleum-based-resins-summary-report8991531
174,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-five-products-produced-from-polylactide-pla-and-petroleum-based-resins-technical-report4352525
175,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-medium-density-fibreboard2977628
176,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-particleboard-a-case-study-in-the-wood-sector8518828
177,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-portland-cement-concrete5665675
178,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-slag-cement-concrete9808693
179,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-inventory-of-the-worldwide-aluminium-industry-with-regard-to-energy-consumption-and-emissions-of-greenhouse-gases-paper-1-automotive9560944
180,http://db.opensustainability.info/rdfspace/bibliography/life-cycle-of-window-materials-a-comparative-assessment9669497
181,http://db.opensustainability.info/rdfspace/bibliography/life-cyle-assessment-data-copper-sheet2625271
182,http://db.opensustainability.info/rdfspace/bibliography/life-cyle-assessment-data-copper-tube9942031
183,http://db.opensustainability.info/rdfspace/bibliography/life-cyle-assessment-data-copper-wire7495129
184,http://db.opensustainability.info/rdfspace/bibliography/lifecycle-assessment-of-paint-summary-of-ivl-report-b-1338-a1313252
185,http://db.opensustainability.info/rdfspace/bibliography/lightweight-high-performance-concrete-masonry-block-mix-design8648566
186,http://db.opensustainability.info/rdfspace/bibliography/lime-a-sustainable-green-building-product7598822
187,http://db.opensustainability.info/rdfspace/bibliography/lime-activity-co2-emissions-factors1224420
188,http://db.opensustainability.info/rdfspace/bibliography/limestone-quarrying-and-processing-a-life-cycle-inventory1070583
189,http://db.opensustainability.info/rdfspace/bibliography/lisa-lca-software-case-study-nurses-faculty-university-of-australia7454327
190,http://db.opensustainability.info/rdfspace/bibliography/livscykelanalys-av-f-rg-life-cycle-assessment-of-paint-8711998
191,http://db.opensustainability.info/rdfspace/bibliography/loose-laid-carpet-tiles-pa6-environmental-product-declaration5363311
192,http://db.opensustainability.info/rdfspace/bibliography/loose-laid-carpet-tiles-pa6-6-environmental-product-declaration6955651
193,http://db.opensustainability.info/rdfspace/bibliography/low-density-polyethylene-film-lci-data-summary4291410
194,http://db.opensustainability.info/rdfspace/bibliography/low-density-polyethylene-film-lci-data-summary-in-excel-format2455638
195,http://db.opensustainability.info/rdfspace/bibliography/low-density-polyethylene-lci-data-summary6269030
196,http://db.opensustainability.info/rdfspace/bibliography/low-density-polyethylene-lci-data-summary-in-excel-format2313068
197,http://db.opensustainability.info/rdfspace/bibliography/materials-operational-energy-inputs-and-net-energy-ratio-for-photobiological-hydrogen-production7122921
198,http://db.opensustainability.info/rdfspace/bibliography/mechanical-properties-of-concrete-with-recycled-coarse-aggregate7864595
199,http://db.opensustainability.info/rdfspace/bibliography/metal-resources-and-energy8731362
200,http://db.opensustainability.info/rdfspace/bibliography/new-gross-energy-requirement-figures-for-material-production7147459
201,http://db.opensustainability.info/rdfspace/bibliography/new-zealand-building-materials-embodied-energy-coefficients-database-volume-ii-coefficients2214731
202,http://db.opensustainability.info/rdfspace/bibliography/new-zealand-embodied-energy-coefficients5346907
203,http://db.opensustainability.info/rdfspace/bibliography/nylon-66-lci-data-summary-in-excel-format-apme2862010
204,http://db.opensustainability.info/rdfspace/bibliography/nylon-66-lci-data-summary-apme5617849
205,http://db.opensustainability.info/rdfspace/bibliography/planning-for-sustainable-development-and-construction1692761
206,http://db.opensustainability.info/rdfspace/bibliography/polyamide-6-nylon-6-lci-data-summary5574832
207,http://db.opensustainability.info/rdfspace/bibliography/polyamide-6-nylon-6-lci-data-summary-in-excel9048525
208,http://db.opensustainability.info/rdfspace/bibliography/polyamide-66-nylon-66-lci-data-summary1486736
209,http://db.opensustainability.info/rdfspace/bibliography/polyamide-66-nylon-66-lci-data-summary-in-excel7375328
210,http://db.opensustainability.info/rdfspace/bibliography/polycarbonate-lci-data-summary7780402
211,http://db.opensustainability.info/rdfspace/bibliography/polycarbonate-lci-data-summary-in-excel-format8878377
212,http://db.opensustainability.info/rdfspace/bibliography/polyolefin-s5503838
string(53) "Construct Template not found in ARC2_SPARQLPlusParser" 213,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-injection-moulding-lci-data-summary2702833
214,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-injection-moulding-lci-data-summary-in-excel-format6572156
215,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-lci-data-summary5245125
216,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-lci-data-summary-in-excel-format4127202
217,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-orientated-film-lci-data-summary4995348
218,http://db.opensustainability.info/rdfspace/bibliography/polypropylene-orientated-film-lci-data-summary-in-excel-format8528109
219,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-expandable-eps-lci-data-summary1573755
220,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-expandable-eps-lci-data-summary-in-excel-format7502420
221,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-general-purpose-gpps-lci-data-summary9271981
222,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-general-purpose-gpps-lci-data-summary-in-excel-format5919647
223,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-high-impact-lci-data-summary3678394
224,http://db.opensustainability.info/rdfspace/bibliography/polystyrene-high-impact-lci-data-summary-in-excel-format8756331
225,http://db.opensustainability.info/rdfspace/bibliography/polyurethane-flexible-foam-lci-data-summary5886155
226,http://db.opensustainability.info/rdfspace/bibliography/polyurethane-flexible-foam-lci-data-summary-in-excel9377074
227,http://db.opensustainability.info/rdfspace/bibliography/polyurethane-rigid-foam-lci-data-summary1327029
228,http://db.opensustainability.info/rdfspace/bibliography/polyurethane-rigid-foam-lci-data-summary-in-excel7704271
229,http://db.opensustainability.info/rdfspace/bibliography/product-comparisons-method8443323
230,http://db.opensustainability.info/rdfspace/bibliography/pvc-emulsion-polymerised-lci-data-summary7054750
231,http://db.opensustainability.info/rdfspace/bibliography/pvc-emulsion-polymerised-lci-data-summary-in-excel5383357
232,http://db.opensustainability.info/rdfspace/bibliography/pvc-calendered-sheet-lci-summary-data7120384
233,http://db.opensustainability.info/rdfspace/bibliography/pvc-calendered-sheet-lci-summary-data-in-excel4737341
234,http://db.opensustainability.info/rdfspace/bibliography/pvc-injection-moulding-lci-data-summary2352392
235,http://db.opensustainability.info/rdfspace/bibliography/pvc-injection-moulding-lci-data-summary-in-excel4698660
236,http://db.opensustainability.info/rdfspace/bibliography/pvc-pipe-lci-data-summary7609646
237,http://db.opensustainability.info/rdfspace/bibliography/pvc-pipe-lci-data-summary-in-excel7024595
238,http://db.opensustainability.info/rdfspace/bibliography/pvc-unplasticised-film-upvc-film-lci-data-summary4946697
239,http://db.opensustainability.info/rdfspace/bibliography/pvc-unplasticised-film-upvc-film-lci-data-summary-in-excel5123288
240,http://db.opensustainability.info/rdfspace/bibliography/quality-based-energy-contents-and-carbon-coefficients-for-building-materials-a-system-approach4716043
241,http://db.opensustainability.info/rdfspace/bibliography/quantitative-assessment-of-embodied-environmental-profile-of-building-materials6520628
242,http://db.opensustainability.info/rdfspace/bibliography/quantities-for-ordering-building-materials2319925
243,http://db.opensustainability.info/rdfspace/bibliography/quantity-based-energy-contents-and-carbon-coefficients-for-building-materials-a-systems-approach8716160
244,http://db.opensustainability.info/rdfspace/bibliography/quarry-products-association-sustainable-development-report-20081082801
245,http://db.opensustainability.info/rdfspace/bibliography/reducing-the-carbon-footprint-of-masonry-mortar9029956
246,http://db.opensustainability.info/rdfspace/bibliography/reference-document-on-best-available-techniques-in-the-cement-and-lime-manufacturing-industries3517212
247,http://db.opensustainability.info/rdfspace/bibliography/reference-document-on-reference-document-on-the-best-available-techniques-in-the-ceramic-manufacturing-industry5766406
